"TimeGenerated [UTC]",DeviceName,FileName,SHA256,FolderPath,InitiatingProcessFileName,InitiatingProcessSHA256,InitiatingProcessFolderPath,InitiatingProcessParentFileName,InitiatingProcessCommandLine
"4/8/2025, 7:30:43.770 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1665947468",,"/tmp/~OSConfig.TextResult1665947468","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:43.870 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult619290071",,"/tmp/~OSConfig.TextResult619290071","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:43.975 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult707900973",,"/tmp/~OSConfig.TextResult707900973","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:44.167 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult407487131",,"/tmp/~OSConfig.TextResult407487131","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:44.468 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult2113903881",,"/tmp/~OSConfig.TextResult2113903881","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:44.768 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult7684930",,"/tmp/~OSConfig.TextResult7684930","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:44.823 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ipfcdwcyfg,189df2153d7cf3c13a6a1c53e5458bbaffd7c898fbd6ed7875b7f7a37cacb597,"/usr/bin/ipfcdwcyfg",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:30:44.827 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ipfcdwcyfg,189df2153d7cf3c13a6a1c53e5458bbaffd7c898fbd6ed7875b7f7a37cacb597,"/usr/bin/ipfcdwcyfg",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:30:44.970 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1776808933",,"/tmp/~OSConfig.TextResult1776808933","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:45.168 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult711845894",,"/tmp/~OSConfig.TextResult711845894","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:45.274 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult404158660",,"/tmp/~OSConfig.TextResult404158660","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:45.467 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult937370163",,"/tmp/~OSConfig.TextResult937370163","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:45.870 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult2058657199",,"/tmp/~OSConfig.TextResult2058657199","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:46.169 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1973387981",,"/tmp/~OSConfig.TextResult1973387981","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:46.470 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1642548899",,"/tmp/~OSConfig.TextResult1642548899","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:46.770 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1501252996",,"/tmp/~OSConfig.TextResult1501252996","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:46.875 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult260152959",,"/tmp/~OSConfig.TextResult260152959","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:47.069 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1472713773",,"/tmp/~OSConfig.TextResult1472713773","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:47.172 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult824272813",,"/tmp/~OSConfig.TextResult824272813","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:47.272 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1662739668",,"/tmp/~OSConfig.TextResult1662739668","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:47.569 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult2025187190",,"/tmp/~OSConfig.TextResult2025187190","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:47.869 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1967681095",,"/tmp/~OSConfig.TextResult1967681095","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:47.974 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult1850952926",,"/tmp/~OSConfig.TextResult1850952926","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:48.269 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","~OSConfig.TextResult437116466",,"/tmp/~OSConfig.TextResult437116466","gc_worker",f22c2639f606acb968ac8fd06e2d477a631dd6ab471757455c19e40a1cb24d99,"/var/lib/waagent/microsoft.guestconfiguration.configurationforlinux-1.26.85/gcagent/gc/gc_worker","gc_linux_service","/var/lib/waagent/Microsoft.GuestConfiguration.ConfigurationforLinux-1.26.85/GCAgent/GC/../GC/gc_worker -a AzureLinuxBaseline -c NonCompliant -s inguest -g https://eastus2-gas.guestconfiguration.azure.com/virtualMachines/f7a16e79-9af1-4bea-915e-1d5cf27eb6a7"
"4/8/2025, 7:30:49.837 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",iwsctqvpiu,7e28e7f6b0f1958904ff590f55d4048594540d28af96ed969e8e894df7ed7dd8,"/usr/bin/iwsctqvpiu",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:30:49.838 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",iwsctqvpiu,7e28e7f6b0f1958904ff590f55d4048594540d28af96ed969e8e894df7ed7dd8,"/usr/bin/iwsctqvpiu",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:30:49.849 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",iwsctqvpiu,7e28e7f6b0f1958904ff590f55d4048594540d28af96ed969e8e894df7ed7dd8,"/usr/bin/iwsctqvpiu",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:30:54.853 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",igclziiaxh,806b8f392c5f9f25d20da6fa45950df1af035167d02efad178cfef01874440b6,"/usr/bin/igclziiaxh",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:30:54.854 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",igclziiaxh,806b8f392c5f9f25d20da6fa45950df1af035167d02efad178cfef01874440b6,"/usr/bin/igclziiaxh",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:30:54.865 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",igclziiaxh,806b8f392c5f9f25d20da6fa45950df1af035167d02efad178cfef01874440b6,"/usr/bin/igclziiaxh",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:30:59.871 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",cwvnvurodf,85c8e0a7392ae4ce2f516b1f3acd23c2fdd761141875496566793b53d615e48e,"/usr/bin/cwvnvurodf",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:30:59.871 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",cwvnvurodf,85c8e0a7392ae4ce2f516b1f3acd23c2fdd761141875496566793b53d615e48e,"/usr/bin/cwvnvurodf",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:31:04.883 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ndnmxgrnac,2802c5930b9e104c00556cae42d5bb5320873e37e4eff6facd16eea91c86aec9,"/usr/bin/ndnmxgrnac",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:31:04.884 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ndnmxgrnac,2802c5930b9e104c00556cae42d5bb5320873e37e4eff6facd16eea91c86aec9,"/usr/bin/ndnmxgrnac",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:31:09.899 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",vsnhuxlymz,34f8baf5f2255f97f028a0fd2d3d2c4f0cfea64218736f83eeb03e6973ffae2a,"/usr/bin/vsnhuxlymz",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:31:11.468 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",group,4fb15ee1a6c5666cafe18551ba90a7e2b5318fdbf05ff6722076fb1091ee959a,"/etc/group",userdel,18cae290701e80f70e77f688ffc118e92cd33e603f656c14af4d7e51bcebefe8,"/usr/sbin/userdel",dash,"userdel telnetd"
"4/8/2025, 7:31:11.472 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",group,4fb15ee1a6c5666cafe18551ba90a7e2b5318fdbf05ff6722076fb1091ee959a,"/etc/group",userdel,18cae290701e80f70e77f688ffc118e92cd33e603f656c14af4d7e51bcebefe8,"/usr/sbin/userdel",dash,"userdel telnetd"
"4/8/2025, 7:31:11.472 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",group,4fb15ee1a6c5666cafe18551ba90a7e2b5318fdbf05ff6722076fb1091ee959a,"/etc/group",userdel,18cae290701e80f70e77f688ffc118e92cd33e603f656c14af4d7e51bcebefe8,"/usr/sbin/userdel",dash,"userdel telnetd"
"4/8/2025, 7:31:14.924 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",cweliptieq,a1130d91a0918ac9a404c6ede51092c66f15106532f3051c7ff1ac9fa258f5be,"/usr/bin/cweliptieq",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:31:14.926 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",cweliptieq,a1130d91a0918ac9a404c6ede51092c66f15106532f3051c7ff1ac9fa258f5be,"/usr/bin/cweliptieq",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:31:14.935 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",cweliptieq,a1130d91a0918ac9a404c6ede51092c66f15106532f3051c7ff1ac9fa258f5be,"/usr/bin/cweliptieq",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:31:15.850 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","inetd.service",,"/etc/systemd/system/inetd.service",perl,1cec0c4da0d635c3b038c9135e754a9cca28647cc2c003c5eed41bf74b787408,"/usr/bin/perl",dash,"/usr/bin/perl /usr/bin/deb-systemd-helper unmask inetd.service"
"4/8/2025, 7:31:19.949 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",kupubycovr,219d1f2dac56cb9f2f8ef4265576936ccdb69d3d3e549e9cc7966f99eddb42cb,"/usr/bin/kupubycovr",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:31:19.952 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",kupubycovr,219d1f2dac56cb9f2f8ef4265576936ccdb69d3d3e549e9cc7966f99eddb42cb,"/usr/bin/kupubycovr",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:31:24.967 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",vltugkuufr,5af4f73fa7e64c609a0bcba98c0c2177cf639c325ae318c634eeca5386ef2db9,"/usr/bin/vltugkuufr",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:31:24.969 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",vltugkuufr,5af4f73fa7e64c609a0bcba98c0c2177cf639c325ae318c634eeca5386ef2db9,"/usr/bin/vltugkuufr",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
